90916,2.2824103E7,2.9703603E7
91016,2.2852103E7,2.9741603E7
91116,2.2880103E7,2.9779603E7
91216,2.2908103E7,2.9817603E7
91316,2.2936103E7,2.9855603E7
91416,2.2964103E7,2.9893603E7
91516,2.2992103E7,2.9931603E7
91616,2.3020103E7,2.9969603E7
91716,2.3048103E7,3.0007603E7
91816,2.3076103E7,3.0045603E7
91916,2.3104103E7,3.0083603E7
92016,2.3132103E7,3.0121603E7
92116,2.3160103E7,3.0159603E7
92216,2.3188103E7,3.0197603E7
92316,2.3216103E7,3.0235603E7
92416,2.3244103E7,3.0273603E7
92516,2.3272103E7,3.0311603E7
92616,2.3300103E7,3.0349603E7
92716,2.3328103E7,3.0387603E7
92816,2.3356103E7,3.0425603E7
92916,2.3384103E7,3.0463603E7
93016,2.3412103E7,3.0501603E7
93116,2.3440103E7,3.0539603E7
93216,2.3468103E7,3.0577603E7
93316,2.3496103E7,3.0615603E7
93416,2.3524103E7,3.0653603E7
93516,2.3552103E7,3.0691603E7
93616,2.3580103E7,3.0729603E7
93716,2.3608103E7,3.0767603E7
93816,2.3636103E7,3.0805603E7
93916,2.3664103E7,3.0843603E7
94016,2.3692103E7,3.0881603E7
94116,2.3720103E7,3.0919603E7
94216,2.3748103E7,3.0957603E7
94316,2.3776103E7,3.0995603E7
94416,2.3804103E7,3.1033603E7
94516,2.3832103E7,3.1071603E7
94616,2.3860103E7,3.1109603E7
94716,2.3888103E7,3.1147603E7
94816,2.3916103E7,3.1185603E7
94916,2.3944103E7,3.1223603E7
95016,2.3972103E7,3.1261603E7
95116,2.4000103E7,3.1299603E7
95216,2.4028103E7,3.1337603E7
95316,2.4056103E7,3.1375603E7
95416,2.4084103E7,3.1413603E7
95516,2.4112103E7,3.1451603E7
95616,2.4140103E7,3.1489603E7
95716,2.4168103E7,3.1527603E7
95816,2.4196103E7,3.1565603E7
95916,2.4224103E7,3.1603603E7
96016,2.4252103E7,3.1641603E7
96116,2.4280103E7,3.1679603E7
96216,2.4308103E7,3.1717603E7
96316,2.4336103E7,3.1755603E7
96416,2.4364103E7,3.1793603E7
96516,2.4392103E7,3.1831603E7
96616,2.4420103E7,3.1869603E7
96716,2.4448103E7,3.1907603E7
96816,2.4476103E7,3.1945603E7
96916,2.4504103E7,3.1983603E7
97016,2.4532103E7,3.2021603E7
97116,2.4560103E7,3.2059603E7
97216,2.4588103E7,3.2097603E7
97316,2.4616103E7,3.2135603E7
97416,2.4644103E7,3.2173603E7
97516,2.4672103E7,3.2211603E7
97616,2.4700103E7,3.2249603E7
97716,2.4728103E7,3.2287603E7
97816,2.4756103E7,3.2325603E7
97916,2.4784103E7,3.2363603E7
98016,2.4812103E7,3.2401603E7
98116,2.4840103E7,3.2439603E7
98216,2.4868103E7,3.2477603E7
98316,2.4896103E7,3.2515603E7
98416,2.4924103E7,3.2553603E7
98516,2.4952103E7,3.2591603E7
98616,2.4980103E7,3.2629603E7
98716,2.5008103E7,3.2667603E7
98816,2.5036103E7,3.2705603E7
98916,2.5064103E7,3.2743603E7
99016,2.5092103E7,3.2781603E7
99116,2.5120103E7,3.2819603E7
99216,2.5148103E7,3.2857603E7
99316,2.5176103E7,3.2895603E7
99416,2.5204103E7,3.2933603E7
99516,2.5232103E7,3.2971603E7
99616,2.5260103E7,3.3009603E7
99716,2.5288103E7,3.3047603E7
99816,2.5316103E7,3.3085603E7
99916,2.5344103E7,3.3123603E7
100016,2.5372103E7,3.3161603E7
100116,2.5400103E7,3.3199603E7
100216,2.5428103E7,3.3237603E7
100316,2.5456103E7,3.3275603E7
100416,2.5484103E7,3.3313603E7
100516,2.5512103E7,3.3351603E7
100616,2.5540103E7,3.3389603E7
100716,2.5568103E7,3.3427603E7
100816,2.5596103E7,3.3465603E7
100916,2.5624103E7,3.3503603E7
101016,2.5652103E7,3.3541603E7
101116,2.5680103E7,3.3579603E7
101216,2.5708103E7,3.3617603E7
101316,2.5736103E7,3.3655603E7
101416,2.5764103E7,3.3693603E7
101516,2.5792103E7,3.3731603E7
101616,2.5820103E7,3.3769603E7
101716,2.5848103E7,3.3807603E7
101816,2.5876103E7,3.3845603E7
101916,2.5904103E7,3.3883603E7
102016,2.5932103E7,3.3921603E7
102116,2.5960103E7,3.3959603E7
102216,2.5988103E7,3.3997603E7
102316,2.6016103E7,3.4035603E7
102416,2.6044103E7,3.4073603E7
102516,2.6072103E7,3.4111603E7
102616,2.6100103E7,3.4149603E7
102716,2.6128103E7,3.4187603E7
102816,2.6156103E7,3.4225603E7
102916,2.6184103E7,3.4263603E7
103016,2.6212103E7,3.4301603E7
103116,2.6240103E7,3.4339603E7
103216,2.6268103E7,3.4377603E7
103316,2.6296103E7,3.4415603E7
103416,2.6324103E7,3.4453603E7
103516,2.6352103E7,3.4491603E7
103616,2.6380103E7,3.4529603E7
103716,2.6408103E7,3.4567603E7
103816,2.6436103E7,3.4605603E7
103916,2.6464103E7,3.4643603E7
104016,2.6492103E7,3.4681603E7
104116,2.6520103E7,3.4719603E7
104216,2.6548103E7,3.4757603E7
104316,2.6576103E7,3.4795603E7
104416,2.6604103E7,3.4833603E7
104516,2.6632103E7,3.4871603E7
104616,2.6660103E7,3.4909603E7
104716,2.6688103E7,3.4947603E7
104816,2.6716103E7,3.4985603E7
104916,2.6744103E7,3.5023603E7
105016,2.6772103E7,3.5061603E7
105116,2.6800103E7,3.5099603E7
105216,2.6828103E7,3.5137603E7
105316,2.6856103E7,3.5175603E7
105416,2.6884103E7,3.5213603E7
105516,2.6912103E7,3.5251603E7
105616,2.6940103E7,3.5289603E7
105716,2.6968103E7,3.5327603E7
105816,2.6996103E7,3.5365603E7
105916,2.7024103E7,3.5403603E7
106016,2.7052103E7,3.5441603E7
106116,2.7080103E7,3.5479603E7
106216,2.7108103E7,3.5517603E7
106316,2.7136103E7,3.5555603E7
106416,2.7164103E7,3.5593603E7
106516,2.7192103E7,3.5631603E7
106616,2.7220103E7,3.5669603E7
106716,2.7248103E7,3.5707603E7
106816,2.7276103E7,3.5745603E7
106916,2.7304103E7,3.5783603E7
107016,2.7332103E7,3.5821603E7
107116,2.7360103E7,3.5859603E7
107216,2.7388103E7,3.5897603E7
107316,2.7416103E7,3.5935603E7
107416,2.7444103E7,3.5973603E7
107516,2.7472103E7,3.6011603E7
107616,2.7500103E7,3.6049603E7
107716,2.7528103E7,3.6087603E7
107816,2.7556103E7,3.6125603E7
107916,2.7584103E7,3.6163603E7
108016,2.7612103E7,3.6201603E7
108116,2.7640103E7,3.6239603E7
108216,2.7668103E7,3.6277603E7
108316,2.7696103E7,3.6315603E7
108416,2.7724103E7,3.6353603E7
108516,2.7752103E7,3.6391603E7
108616,2.7780103E7,3.6429603E7
108716,2.7808103E7,3.6467603E7
108816,2.7836103E7,3.6505603E7
108916,2.7864103E7,3.6543603E7
109016,2.7892103E7,3.6581603E7
109116,2.7920103E7,3.6619603E7
109216,2.7948103E7,3.6657603E7
109316,2.7976103E7,3.6695603E7
109416,2.8004103E7,3.6733603E7
109516,2.8032103E7,3.6771603E7
109616,2.8060103E7,3.6809603E7
109716,2.8088103E7,3.6847603E7
109816,2.8116103E7,3.6885603E7
109916,2.8144103E7,3.6923603E7
110016,2.8172103E7,3.6961603E7
110116,2.8200103E7,3.6999603E7
110216,2.8228103E7,3.7037603E7
110316,2.8256103E7,3.7075603E7
110416,2.8284103E7,3.7113603E7
110516,2.8312103E7,3.7151603E7
110616,2.8340103E7,3.7189603E7
110716,2.8368103E7,3.7227603E7
110816,2.8396103E7,3.7265603E7
110916,2.8424103E7,3.7303603E7
111016,2.8452103E7,3.7341603E7
111116,2.8480103E7,3.7379603E7
111216,2.8508103E7,3.7417603E7
111316,2.8536103E7,3.7455603E7
111416,2.8564103E7,3.7493603E7
111516,2.8592103E7,3.7531603E7
111616,2.8620103E7,3.7569603E7
111716,2.8648103E7,3.7607603E7
111816,2.8676103E7,3.7645603E7
111916,2.8704103E7,3.7683603E7
112016,2.8732103E7,3.7721603E7
112116,2.8760103E7,3.7759603E7
112216,2.8788103E7,3.7797603E7
112316,2.8816103E7,3.7835603E7
112416,2.8844103E7,3.7873603E7
112516,2.8872103E7,3.7911603E7
112616,2.8900103E7,3.7949603E7
112716,2.8928103E7,3.7987603E7
112816,2.8956103E7,3.8025603E7
112916,2.8984103E7,3.8063603E7
113016,2.9012103E7,3.8101603E7
113116,2.9040103E7,3.8139603E7
113216,2.9068103E7,3.8177603E7
113316,2.9096103E7,3.8215603E7
113416,2.9124103E7,3.8253603E7
113516,2.9152103E7,3.8291603E7
113616,2.9180103E7,3.8329603E7
113716,2.9208103E7,3.8367603E7
113816,2.9236103E7,3.8405603E7
113916,2.9264103E7,3.8443603E7
114016,2.9292103E7,3.8481603E7
114116,2.9320103E7,3.8519603E7
114216,2.9348103E7,3.8557603E7
114316,2.9376103E7,3.8595603E7
114416,2.9404103E7,3.8633603E7
114516,2.9432103E7,3.8671603E7
114616,2.9460103E7,3.8709603E7
114716,2.9488103E7,3.8747603E7
114816,2.9516103E7,3.8785603E7
114916,2.9544103E7,3.8823603E7
115016,2.9572103E7,3.8861603E7
115116,2.9600103E7,3.8899603E7
115216,2.9628103E7,3.8937603E7
115316,2.9656103E7,3.8975603E7
115416,2.9684103E7,3.9013603E7
115516,2.9712103E7,3.9051603E7
115616,2.9740103E7,3.9089603E7
115716,2.9768103E7,3.9127603E7
115816,2.9796103E7,3.9165603E7
115916,2.9824103E7,3.9203603E7
116016,2.9852103E7,3.9241603E7
116116,2.9880103E7,3.9279603E7
116216,2.9908103E7,3.9317603E7
116316,2.9936103E7,3.9355603E7
116416,2.9964103E7,3.9393603E7
116516,2.9992103E7,3.9431603E7
116616,3.0020103E7,3.9469603E7
116716,3.0048103E7,3.9507603E7
116816,3.0076103E7,3.9545603E7
116916,3.0104103E7,3.9583603E7
117016,3.0132103E7,3.9621603E7
117116,3.0160103E7,3.9659603E7
117216,3.0188103E7,3.9697603E7
117316,3.0216103E7,3.9735603E7
117416,3.0244103E7,3.9773603E7
117516,3.0272103E7,3.9811603E7
117616,3.0300103E7,3.9849603E7
117716,3.0328103E7,3.9887603E7
117816,3.0356103E7,3.9925603E7
117916,3.0384103E7,3.9963603E7
118016,3.0412103E7,4.0001603E7
118116,3.0440103E7,4.0039603E7
118216,3.0468103E7,4.0077603E7
118316,3.0496103E7,4.0115603E7
118416,3.0524103E7,4.0153603E7
118516,3.0552103E7,4.0191603E7
118616,3.0580103E7,4.0229603E7
118716,3.0608103E7,4.0267603E7
118816,3.0636103E7,4.0305603E7
118916,3.0664103E7,4.0343603E7
119016,3.0692103E7,4.0381603E7
119116,3.0720103E7,4.0419603E7
119216,3.0748103E7,4.0457603E7
119316,3.0776103E7,4.0495603E7
119416,3.0804103E7,4.0533603E7
119516,3.0832103E7,4.0571603E7
119616,3.0860103E7,4.0609603E7
119716,3.0888103E7,4.0647603E7
119816,3.0916103E7,4.0685603E7
119916,3.0944103E7,4.0723603E7
120016,3.0972103E7,4.0761603E7
120116,3.1000103E7,4.0799603E7
